mu,violation_rate,avg_stopping_n
0.5,1,76.84
0.7,1,122.12
0.9,1,245.72
1.1,1,1003.4
1.15,1,1927.92
1.2,0.892,4807.88
1.25,0.272,8601.96
1.3,0.036,9742.96
